
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20181119,,Exported,"Aqua4Plus 1.9.10"
# Records,  7787 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-13.31,13.487,
,Maximum,21.94,14.162,
,Mean,3.99,13.905,
,Variance,30.705,0.0108,
,Std Deviation,5.541,0.1037,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
5187,12-Jan-19 12:30:00,-0.31,14.067
5188,12-Jan-19 12:45:00,-0.63,14.066
5189,12-Jan-19 13:00:00,-1.00,14.063
5190,12-Jan-19 13:15:00,-1.19,14.060
5191,12-Jan-19 13:30:00,-1.00,14.057
5192,12-Jan-19 13:45:00,-0.88,14.050
5193,12-Jan-19 14:00:00,-0.75,14.046
5194,12-Jan-19 14:15:00,-0.81,14.049
5195,12-Jan-19 14:30:00,-1.06,14.047
5196,12-Jan-19 14:45:00,-1.19,14.048
5197,12-Jan-19 15:00:00,-1.31,14.044
5198,12-Jan-19 15:15:00,-1.31,14.043
5199,12-Jan-19 15:30:00,-1.25,14.041
5200,12-Jan-19 15:45:00,-1.25,14.044
5201,12-Jan-19 16:00:00,-1.31,14.041
5202,12-Jan-19 16:15:00,-1.44,14.039
5203,12-Jan-19 16:30:00,-1.44,14.041
5204,12-Jan-19 16:45:00,-1.50,14.043
5205,12-Jan-19 17:00:00,-1.63,14.045
5206,12-Jan-19 17:15:00,-1.75,14.043
5207,12-Jan-19 17:30:00,-1.88,14.043
5208,12-Jan-19 17:45:00,-2.00,14.042
5209,12-Jan-19 18:00:00,-2.06,14.045
5210,12-Jan-19 18:15:00,-2.13,14.044
5211,12-Jan-19 18:30:00,-2.19,14.046
5212,12-Jan-19 18:45:00,-2.19,14.049
5213,12-Jan-19 19:00:00,-2.13,14.049
5214,12-Jan-19 19:15:00,-2.13,14.043
5215,12-Jan-19 19:30:00,-2.13,14.040
5216,12-Jan-19 19:45:00,-2.13,14.035
5217,12-Jan-19 20:00:00,-2.06,14.033
5218,12-Jan-19 20:15:00,-2.00,14.034
5219,12-Jan-19 20:30:00,-2.00,14.035
5220,12-Jan-19 20:45:00,-1.94,14.034
5221,12-Jan-19 21:00:00,-1.88,14.031
